rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
271,,SpVg. Hagen 1911,6,Westfalenliga Herren Staffel 2,12,4,1,0,3,6,9,-3,3,0.75
272,,VfL Rhede,6,Landesliga Gruppe 1 · Niederrhein,16,3,0,2,1,3,5,-2,2,0.67
273,,TSV Eller,6,Landesliga Gruppe 2 · Niederrhein,14,3,0,2,1,5,8,-3,2,0.67
274,,BSV Schüren,6,Westfalenliga Herren Staffel 2,13,4,0,2,2,6,11,-5,2,0.5
275,,SSV Bergisch Born,6,Landesliga Gruppe 2 · Niederrhein,15,3,0,1,2,5,8,-3,1,0.33
276,,SV Biemenhorst,6,Landesliga Gruppe 1 · Niederrhein,17,3,0,1,2,4,7,-3,1,0.33
277,,SSV Buer 07/28,6,Westfalenliga Herren Staffel 2,14,4,0,1,3,6,10,-4,1,0.25
278,,Concordia Wiemelhausen,6,Westfalenliga Herren Staffel 2,15,4,0,1,3,10,17,-7,1,0.25
279,,VfL Kamen,6,Westfalenliga Herren Staffel 2,16,4,0,1,3,2,11,-9,1,0.25
280,,FC Nordkirchen,6,Westfalenliga Herren Staffel 1,15,4,0,1,3,4,14,-10,1,0.25
281,,Rasensport Brand,6,"Landesliga, Staffel 2 · Mittelrhein",11,1,0,0,1,2,3,-1,0,0.0
282,,FC BW Friesdorf,6,"Landesliga, Staffel 1 · Mittelrhein",9,1,0,0,1,1,2,-1,0,0.0
283,,Germania Teveren,6,"Landesliga, Staffel 2 · Mittelrhein",12,1,0,0,1,1,2,-1,0,0.0
284,,SC Werden-Heidhausen,6,Landesliga Gruppe 2 · Niederrhein,16,3,0,0,3,3,6,-3,0,0.0
285,,VfB Bottrop,6,Landesliga Gruppe 1 · Niederrhein,18,3,0,0,3,2,6,-4,0,0.0
286,,FC Kaunitz,6,Westfalenliga Herren Staffel 1,16,4,0,0,4,5,12,-7,0,0.0
287,,SV Schlebusch,6,"Landesliga, Staffel 1 · Mittelrhein",10,1,0,0,1,2,4,-2,0,0.0
288,,Sportfreunde Düren,6,"Landesliga, Staffel 2 · Mittelrhein",13,1,0,0,1,2,4,-2,0,0.0
289,,SV Kurdistan Düren,6,"Landesliga, Staffel 2 · Mittelrhein",14,1,0,0,1,1,3,-2,0,0.0
290,,Sportfreunde Uevekoven,6,"Landesliga, Staffel 2 · Mittelrhein",15,1,0,0,1,1,3,-2,0,0.0
291,,TuS Marialinden,6,"Landesliga, Staffel 1 · Mittelrhein",11,1,0,0,1,1,3,-2,0,0.0
292,,TuS Oberpleis,6,"Landesliga, Staffel 1 · Mittelrhein",12,1,0,0,1,0,2,-2,0,0.0
293,,FC Kray,6,Landesliga Gruppe 2 · Niederrhein,17,3,0,0,3,2,9,-7,0,0.0
294,,Deutz 05,6,"Landesliga, Staffel 1 · Mittelrhein",13,1,0,0,1,1,4,-3,0,0.0
295,,SV Breinig Breinigerberg,6,"Landesliga, Staffel 2 · Mittelrhein",16,1,0,0,1,1,4,-3,0,0.0
296,,SV Schönenbach,6,"Landesliga, Staffel 1 · Mittelrhein",14,1,0,0,1,1,4,-3,0,0.0
297,,SV Solingen 08/10,6,Landesliga Gruppe 2 · Niederrhein,18,3,0,0,3,1,10,-9,0,0.0
298,,FV Wiehl,6,"Landesliga, Staffel 1 · Mittelrhein",15,1,0,0,1,0,4,-4,0,0.0
299,,1. FC Spich,6,"Landesliga, Staffel 1 · Mittelrhein",16,1,0,0,1,0,5,-5,0,0.0
300,,SV Fortuna Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,1,3,3,0,0,32,6,26,9,3.0
301,,SV Leuscheid,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",1,1,1,0,0,7,0,7,3,3.0
302,,Germania Hilfarth,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",1,1,1,0,0,7,1,6,3,3.0
303,,FSV Vohwinkel,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,1,3,3,0,0,16,2,14,9,3.0
304,,SV Genc Osman Duisburg,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,5,2,2,0,0,13,4,9,6,3.0
305,,TV Hoffnungsthal,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",1,1,1,0,0,5,1,4,3,3.0
306,,FC Rheinsüd Köln,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
307,,VfR Wipperfürth,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",2,1,1,0,0,4,0,4,3,3.0
308,,TuS Eichlinghofen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,1,4,4,0,0,15,2,13,12,3.0
309,,Horremer SV,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",1,1,1,0,0,5,2,3,3,3.0
310,,SSV Jan Wellem,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",3,1,1,0,0,4,1,3,3,3.0
311,,Duisburger SV 1900,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,2,3,3,0,0,11,2,9,9,3.0
312,,SV 08/29 Friedrichsfeld,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,1,3,3,0,0,12,4,8,9,3.0
313,,ASV Mettmann,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,2,3,3,0,0,10,2,8,9,3.0
314,,Tuspo Richrath,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,3,3,3,0,0,10,2,8,9,3.0
315,,TuRU Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,2,2,2,0,0,6,1,5,6,3.0
316,,SuS 09 Dinslaken,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,2,3,3,0,0,7,0,7,9,3.0
317,,Delbrücker SC,7,IGA 2027 Landesliga Staffel 1 · Westfalen,1,4,4,0,0,12,3,9,12,3.0
318,,DJK Südwest Köln,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",4,1,1,0,0,4,2,2,3,3.0
319,,Kohlscheider BC,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",2,1,1,0,0,4,2,2,3,3.0
320,,SV Wachtberg,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",3,1,1,0,0,4,2,2,3,3.0
321,,BV Herne-Süd,7,IGA 2027 Landesliga Staffel 3 · Westfalen,2,4,4,0,0,12,4,8,12,3.0
322,,Concordia Oidtweiler,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",3,1,1,0,0,3,1,2,3,3.0
323,,FC Hürth II,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",5,1,1,0,0,3,1,2,3,3.0
324,,SC Alemannia Lendersdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",2,1,1,0,0,3,1,2,3,3.0
325,,SC Fortuna Bonn,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",4,1,1,0,0,3,1,2,3,3.0
326,,SC Weiler-Volkhoven,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",6,1,1,0,0,3,1,2,3,3.0
327,,SV Frielingsdorf,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",7,1,1,0,0,3,1,2,3,3.0
328,,TuS Wickrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,1,3,3,0,0,9,3,6,9,3.0
329,,SV Burgaltendorf,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,1,3,3,0,0,8,2,6,9,3.0
330,,Spvgg. Sterkrade-Nord,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,3,3,3,0,0,7,1,6,9,3.0
331,,DJK FV Haaren,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",4,1,1,0,0,2,0,2,3,3.0
332,,Dynamo Erkelenz,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",5,1,1,0,0,2,0,2,3,3.0
333,,Kirchhörder SC,7,IGA 2027 Landesliga Staffel 3 · Westfalen,7,2,2,0,0,4,0,4,6,3.0
334,,SV Weiden,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",3,1,1,0,0,2,0,2,3,3.0
335,,TuRa Oberdrees,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",5,1,1,0,0,2,0,2,3,3.0
336,,SV Dorsten-Hardt,7,IGA 2027 Landesliga Staffel 4 · Westfalen,1,4,4,0,0,15,9,6,12,3.0
337,,SpVg. Olpe,7,IGA 2027 Landesliga Staffel 2 · Westfalen,3,3,3,0,0,7,3,4,9,3.0
338,,SV Hohenlimburg,7,IGA 2027 Landesliga Staffel 2 · Westfalen,4,3,3,0,0,6,2,4,9,3.0
339,,SV Falke Bergrath,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",6,1,1,0,0,4,3,1,3,3.0
340,,SV Lövenich/Widdersdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",4,1,1,0,0,4,3,1,3,3.0
341,,Marokkanischer SV Bonn,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",6,1,1,0,0,3,2,1,3,3.0
342,,RG Wesseling,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",7,1,1,0,0,3,2,1,3,3.0
343,,F.C. Viktoria Birkesdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",5,1,1,0,0,2,1,1,3,3.0
344,,SF Broekhuysen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,2,3,3,0,0,6,3,3,9,3.0
345,,SV Rhenania Bessenich,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",6,1,1,0,0,2,1,1,3,3.0
346,,TuS 08 Langerwehe,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",7,1,1,0,0,2,1,1,3,3.0
347,,VfR Würselen,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",7,1,1,0,0,2,1,1,3,3.0
348,,SV Preußen Eiberg,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,2,3,3,0,0,5,2,3,9,3.0
349,,SC Neheim,7,IGA 2027 Landesliga Staffel 2 · Westfalen,1,4,3,1,0,18,2,16,10,2.5
350,,CSV Marathon Krefeld,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,3,3,2,1,0,15,6,9,7,2.33
351,,SC 1920 Oberhausen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,4,3,2,1,0,13,7,6,7,2.33
352,,TUSEM Essen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,3,3,2,1,0,8,2,6,7,2.33
353,,Rheydter SV,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,4,3,2,1,0,12,7,5,7,2.33
354,,Osterather SV Meerbusch,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,5,3,2,1,0,10,5,5,7,2.33
355,,SV Rot-Weiß Deuten,7,IGA 2027 Landesliga Staffel 4 · Westfalen,4,3,2,1,0,8,4,4,7,2.33
356,,SF 97/30 Lowick,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,3,3,2,1,0,6,3,3,7,2.33
357,,VdS 1920 Nievenheim,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,1,3,2,1,0,7,5,2,7,2.33
358,,Cronenberger SC,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,4,3,2,1,0,6,4,2,7,2.33
359,,Hammer SpVg,7,IGA 2027 Landesliga Staffel 4 · Westfalen,6,3,2,1,0,5,3,2,7,2.33
360,,Spielverein Westfalia Soest,7,IGA 2027 Landesliga Staffel 2 · Westfalen,2,4,3,0,1,14,4,10,9,2.25
361,,BV Bad Lippspringe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,2,4,3,0,1,15,6,9,9,2.25
362,,SpVg Emsdetten 05,7,IGA 2027 Landesliga Staffel 4 · Westfalen,2,4,3,0,1,14,8,6,9,2.25
363,,SV Sodingen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,3,4,3,0,1,11,7,4,9,2.25
364,,FC 96 Recklinghausen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,4,4,3,0,1,6,4,2,9,2.25
365,,SVE Heessen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,10,3,2,0,1,8,3,5,6,2.0
366,,SuS Haarzopf,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,4,3,2,0,1,13,9,4,6,2.0
367,,SV Rhenania Hamborn,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,6,3,2,0,1,12,8,4,6,2.0
368,,1. FC Wülfrath,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,5,3,2,0,1,7,3,4,6,2.0
369,,TuS Harpen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,6,3,2,0,1,6,2,4,6,2.0
370,,Kevelaerer SV,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,4,3,2,0,1,10,7,3,6,2.0
371,,SV Thomasstadt Kempen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,6,3,2,0,1,9,6,3,6,2.0
372,,FC Bor. Dröschede,7,IGA 2027 Landesliga Staffel 2 · Westfalen,7,3,2,0,1,7,4,3,6,2.0
373,,Hövelhofer SV,7,IGA 2027 Landesliga Staffel 1 · Westfalen,3,4,2,2,0,7,4,3,8,2.0
374,,SG Benrath-Hassels,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,3,3,2,0,1,9,7,2,6,2.0
375,,SV Heide-Paderborn,7,IGA 2027 Landesliga Staffel 1 · Westfalen,6,3,2,0,1,7,5,2,6,2.0
376,,FK Jugoslavija Wuppertal,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,5,3,2,0,1,6,4,2,6,2.0
377,,Ratingen 04/19 U23,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,8,2,1,1,0,3,2,1,4,2.0
378,,Westfalia Anholt,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,5,3,2,0,1,5,4,1,6,2.0
379,,Hamminkelner SV,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,6,3,2,0,1,8,8,0,6,2.0
380,,SSVg Velbert 02 II. (U23),7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,6,3,2,0,1,6,6,0,6,2.0
381,,Breite Burschen Barmen,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,6,3,2,0,1,5,7,-2,6,2.0
382,,SV Burgsteinfurt,7,IGA 2027 Landesliga Staffel 4 · Westfalen,3,4,2,1,1,14,9,5,7,1.75
383,,Hombrucher SV,7,IGA 2027 Landesliga Staffel 3 · Westfalen,5,4,2,1,1,13,8,5,7,1.75
384,,SV Borussia Emsdetten,7,IGA 2027 Landesliga Staffel 4 · Westfalen,5,4,2,1,1,6,3,3,7,1.75
385,,Post TSV Detmold,7,IGA 2027 Landesliga Staffel 1 · Westfalen,4,4,2,1,1,7,5,2,7,1.75
386,,TSV Weißtal,7,IGA 2027 Landesliga Staffel 2 · Westfalen,5,4,2,1,1,7,5,2,7,1.75
387,,Ibbenbürener Spvg.,7,IGA 2027 Landesliga Staffel 4 · Westfalen,7,4,2,1,1,9,8,1,7,1.75
388,,SuS Stadtlohn,7,IGA 2027 Landesliga Staffel 4 · Westfalen,8,4,2,1,1,9,8,1,7,1.75
389,,SC Drolshagen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,6,4,2,1,1,7,6,1,7,1.75
390,,TSV Raesfeld,7,IGA 2027 Landesliga Staffel 4 · Westfalen,9,4,2,1,1,8,9,-1,7,1.75
391,,VfB Rheingold Emmerich,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,7,3,1,2,0,12,7,5,5,1.67
392,,VfB 03 Hilden II,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,7,3,1,2,0,6,2,4,5,1.67
393,,Türkgücü Velbert,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,7,3,1,2,0,5,3,2,5,1.67
394,,FSV Duisburg,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,7,3,1,2,0,9,8,1,5,1.67
395,,Lohausener SV,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,4,3,1,2,0,6,5,1,5,1.67
396,,TSV Bayer Dormagen,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,5,3,1,2,0,5,4,1,5,1.67
397,,SV Hösel,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,6,3,1,2,0,4,3,1,5,1.67
398,,Schwarz-Weiss Alstaden,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,12,2,1,0,1,8,7,1,3,1.5
399,,TuS Lipperreihe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,5,4,1,3,0,8,6,2,6,1.5
400,,TuS GW Pödinghausen,7,IGA 2027 Landesliga Staffel 1 · Westfalen,7,4,2,0,2,7,5,2,6,1.5
401,,FC Marl,7,IGA 2027 Landesliga Staffel 3 · Westfalen,8,4,2,0,2,8,8,0,6,1.5
402,,Königsborner SV,7,IGA 2027 Landesliga Staffel 3 · Westfalen,9,4,2,0,2,6,6,0,6,1.5
403,,TBV Lemgo,7,IGA 2027 Landesliga Staffel 1 · Westfalen,8,4,2,0,2,3,12,-9,6,1.5
404,,Rhenania Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,8,3,1,1,1,24,6,18,4,1.33
405,,VfR Krefeld-Fischeln,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,7,3,1,1,1,11,7,4,4,1.33
406,,BW Dingden II,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,8,3,1,1,1,10,6,4,4,1.33
407,,DJK Fortuna Dilkrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,8,3,1,1,1,9,7,2,4,1.33
408,,TuRa Brüggen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,9,3,1,1,1,7,5,2,4,1.33
409,,SC Sonnborn,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,8,3,1,1,1,6,4,2,4,1.33
410,,SV Germania Grefrath 1926 e.V.,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,7,3,1,1,1,7,6,1,4,1.33
411,,SVKT 07 Minden,7,IGA 2027 Landesliga Staffel 1 · Westfalen,11,3,1,1,1,7,6,1,4,1.33
412,,SG Hackenberg,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,9,3,1,1,1,8,8,0,4,1.33
413,,TuS Dornberg,7,IGA 2027 Landesliga Staffel 1 · Westfalen,12,3,1,1,1,7,7,0,4,1.33
414,,DSC 99 Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,9,3,1,1,1,6,6,0,4,1.33
415,,MSV Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,10,3,1,1,1,6,6,0,4,1.33
416,,TV Kalkum-Wittlaer,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,11,3,1,1,1,6,6,0,4,1.33
417,,VfL Tönisberg,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,10,3,1,1,1,6,6,0,4,1.33
418,,SG Essen-Schönebeck,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,8,3,1,1,1,5,5,0,4,1.33
419,,SV Budberg II,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,9,3,1,1,1,9,10,-1,4,1.33
420,,SV Wanne 1911,7,IGA 2027 Landesliga Staffel 3 · Westfalen,10,3,1,1,1,5,6,-1,4,1.33
421,,FC Remscheid,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,10,3,1,1,1,7,9,-2,4,1.33
422,,SV 1926 Rindern,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,10,3,1,1,1,6,8,-2,4,1.33
423,,VFB Homberg II,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,9,3,1,1,1,5,7,-2,4,1.33
424,,Dostlukspor Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,10,3,1,1,1,6,9,-3,4,1.33
425,,TSV Krefeld-Bockum,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,11,3,1,1,1,3,6,-3,4,1.33
426,,SC St. Tönis 2,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,12,3,1,1,1,7,11,-4,4,1.33
427,,SV Rot-Weiß Wülfrath,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,9,3,1,1,1,5,9,-4,4,1.33
428,,SVG Neuss-Weissenberg,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,12,3,1,1,1,4,8,-4,4,1.33
429,,VfB Schloß Holte,7,IGA 2027 Landesliga Staffel 1 · Westfalen,9,4,1,2,1,5,6,-1,5,1.25
430,,SV Schmallenberg/Fredeburg,7,IGA 2027 Landesliga Staffel 2 · Westfalen,8,4,1,2,1,4,6,-2,5,1.25
431,,SuS 21 Oberhausen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,11,3,1,0,2,20,14,6,3,1.0
432,,ASK Ahlen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,11,4,1,1,2,12,7,5,4,1.0
433,,Ballspielverein Wevelinghoven 1913 e.V.,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,13,3,1,0,2,12,10,2,3,1.0
434,,DJK Sparta Bilk,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,14,3,1,0,2,12,10,2,3,1.0
435,,FC Altenbochum 20/28,7,IGA 2027 Landesliga Staffel 3 · Westfalen,11,3,1,0,2,7,5,2,3,1.0
436,,FC Preußen Espelkamp,7,IGA 2027 Landesliga Staffel 1 · Westfalen,15,3,1,0,2,7,6,1,3,1.0
437,,FC Bad Oeynhausen,7,IGA 2027 Landesliga Staffel 1 · Westfalen,10,4,1,1,2,8,7,1,4,1.0
438,,Mülheimer SV 07,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,10,3,1,0,2,9,9,0,3,1.0
439,,1. Spvg. Solingen-Wald 2,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,11,3,1,0,2,8,8,0,3,1.0
440,,SF Niederwenigern II.,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,11,3,1,0,2,8,8,0,3,1.0
441,,FC Hertha Rheidt,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",8,1,0,1,0,2,2,0,1,1.0
442,,TUS Buisdorf,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",9,1,0,1,0,2,2,0,1,1.0
443,,Heisinger SV,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,12,3,1,0,2,5,5,0,3,1.0
444,,CfB Ford Niehl,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",8,1,0,1,0,1,1,0,1,1.0
445,,Frechen 20 II,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",8,1,0,1,0,1,1,0,1,1.0
446,,Heiligenhauser SV,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
447,,TuS Chlodwig Zülpich II,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
448,,HSV Langenfeld 1959 e.V.,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,12,3,1,0,2,8,9,-1,3,1.0
449,,PSV Wesel-Lackhausen,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,11,3,1,0,2,5,6,-1,3,1.0
450,,TuS Stenern,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,12,3,1,0,2,5,6,-1,3,1.0
451,,DJK Rhede,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,13,3,1,0,2,4,5,-1,3,1.0
452,,Spvgg. Sterkrade-Nord II.,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,13,3,1,0,2,4,5,-1,3,1.0
453,,SF DJK Mastbruch,7,IGA 2027 Landesliga Staffel 1 · Westfalen,13,4,1,1,2,5,7,-2,4,1.0
454,,RSV Meinerzhagen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,9,4,1,1,2,4,6,-2,4,1.0
455,,BV Gräfrath,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,13,3,1,0,2,9,11,-2,3,1.0
456,,VfB Frohnhausen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,14,3,1,0,2,3,5,-2,3,1.0
457,,Vogelheimer SV,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,15,3,1,0,2,6,9,-3,3,1.0
458,,TuS Lohe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,14,4,1,1,2,7,11,-4,4,1.0
459,,SV Westrich,7,IGA 2027 Landesliga Staffel 3 · Westfalen,12,3,1,0,2,4,8,-4,3,1.0
460,,RW Erlinghausen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,10,4,1,1,2,5,11,-6,4,1.0
461,,SV Borussia Veen 1920,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,14,3,1,0,2,5,10,-5,3,1.0
462,,DJK Twisteden,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,15,3,1,0,2,5,12,-7,3,1.0
463,,DV Solingen 2,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,14,3,1,0,2,4,12,-8,3,1.0
464,,SG Massen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,13,4,1,0,3,3,9,-6,3,0.75
465,,SG Bödefeld/Henne-Rartal,7,IGA 2027 Landesliga Staffel 2 · Westfalen,11,4,1,0,3,2,10,-8,3,0.75
466,,Westfalia Gemen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,12,4,1,0,3,5,15,-10,3,0.75
467,,FC Brünninghausen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,14,4,1,0,3,1,12,-11,3,0.75
468,,SC Türkiyemspor Essen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,16,3,0,2,1,8,9,-1,2,0.67
469,,SSV Germania Wuppertal,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,15,3,0,2,1,5,6,-1,2,0.67
470,,SpVgg. Odenkirchen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,13,3,0,2,1,3,4,-1,2,0.67
471,,TSV Weeze,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,16,3,0,2,1,4,8,-4,2,0.67
472,,VfL Senden,7,IGA 2027 Landesliga Staffel 4 · Westfalen,13,4,0,2,2,6,8,-2,2,0.5
473,,SuS Langscheid/Enkhausen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,12,4,0,2,2,5,7,-2,2,0.5
474,,SC Altenrheine,7,IGA 2027 Landesliga Staffel 4 · Westfalen,14,4,0,2,2,4,8,-4,2,0.5
475,,BSV Menden,7,IGA 2027 Landesliga Staffel 2 · Westfalen,13,4,0,2,2,2,6,-4,2,0.5
476,,DJK Novesia,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,15,3,0,1,2,7,9,-2,1,0.33
477,,Spvgg Sterkrade 06/07,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,13,3,0,1,2,5,8,-3,1,0.33
478,,SSV Grefrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,14,3,0,1,2,4,7,-3,1,0.33
479,,GSV Moers,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,14,3,0,1,2,2,5,-3,1,0.33
480,,FC Neukirchen-Vluyn,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,15,3,0,1,2,3,9,-6,1,0.33
481,,Tus Asterlagen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,16,3,0,1,2,0,6,-6,1,0.33
482,,SpVgg Steele 03/09,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,17,3,0,1,2,5,12,-7,1,0.33
483,,VfB Uerdingen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,15,3,0,1,2,5,12,-7,1,0.33
