rank,delta,name,tier,league,leaguePos,played,won,drawn,lost,goalsFor,goalsAgainst,goalDiff,points,ppg
260,,TuRU Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,2,2,2,0,0,6,1,5,6,3.0
261,,SuS 09 Dinslaken,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,2,3,3,0,0,7,0,7,9,3.0
262,,Delbrücker SC,7,IGA 2027 Landesliga Staffel 1 · Westfalen,1,4,4,0,0,12,3,9,12,3.0
263,,DJK Südwest Köln,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",4,1,1,0,0,4,2,2,3,3.0
264,,Kohlscheider BC,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",2,1,1,0,0,4,2,2,3,3.0
265,,SV Wachtberg,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",3,1,1,0,0,4,2,2,3,3.0
266,,BV Herne-Süd,7,IGA 2027 Landesliga Staffel 3 · Westfalen,2,4,4,0,0,12,4,8,12,3.0
267,,Concordia Oidtweiler,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",3,1,1,0,0,3,1,2,3,3.0
268,,FC Hürth II,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",5,1,1,0,0,3,1,2,3,3.0
269,,SC Alemannia Lendersdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",2,1,1,0,0,3,1,2,3,3.0
270,,SC Fortuna Bonn,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",4,1,1,0,0,3,1,2,3,3.0
271,,SC Weiler-Volkhoven,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",6,1,1,0,0,3,1,2,3,3.0
272,,SV Frielingsdorf,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",7,1,1,0,0,3,1,2,3,3.0
273,,TuS Wickrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,1,3,3,0,0,9,3,6,9,3.0
274,,SV Burgaltendorf,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,1,3,3,0,0,8,2,6,9,3.0
275,,Spvgg. Sterkrade-Nord,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,3,3,3,0,0,7,1,6,9,3.0
276,,DJK FV Haaren,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",4,1,1,0,0,2,0,2,3,3.0
277,,Dynamo Erkelenz,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",5,1,1,0,0,2,0,2,3,3.0
278,,Kirchhörder SC,7,IGA 2027 Landesliga Staffel 3 · Westfalen,7,2,2,0,0,4,0,4,6,3.0
279,,SV Weiden,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",3,1,1,0,0,2,0,2,3,3.0
280,,TuRa Oberdrees,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",5,1,1,0,0,2,0,2,3,3.0
281,,SV Dorsten-Hardt,7,IGA 2027 Landesliga Staffel 4 · Westfalen,1,4,4,0,0,15,9,6,12,3.0
282,,SpVg. Olpe,7,IGA 2027 Landesliga Staffel 2 · Westfalen,3,3,3,0,0,7,3,4,9,3.0
283,,SV Hohenlimburg,7,IGA 2027 Landesliga Staffel 2 · Westfalen,4,3,3,0,0,6,2,4,9,3.0
284,,SV Falke Bergrath,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",6,1,1,0,0,4,3,1,3,3.0
285,,SV Lövenich/Widdersdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",4,1,1,0,0,4,3,1,3,3.0
286,,Marokkanischer SV Bonn,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",6,1,1,0,0,3,2,1,3,3.0
287,,RG Wesseling,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",7,1,1,0,0,3,2,1,3,3.0
288,,F.C. Viktoria Birkesdorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",5,1,1,0,0,2,1,1,3,3.0
289,,SF Broekhuysen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,2,3,3,0,0,6,3,3,9,3.0
290,,SV Rhenania Bessenich,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",6,1,1,0,0,2,1,1,3,3.0
291,,TuS 08 Langerwehe,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",7,1,1,0,0,2,1,1,3,3.0
292,,VfR Würselen,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",7,1,1,0,0,2,1,1,3,3.0
293,,SV Preußen Eiberg,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,2,3,3,0,0,5,2,3,9,3.0
294,,SC Neheim,7,IGA 2027 Landesliga Staffel 2 · Westfalen,1,4,3,1,0,18,2,16,10,2.5
295,,CSV Marathon Krefeld,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,3,3,2,1,0,15,6,9,7,2.33
296,,SC 1920 Oberhausen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,4,3,2,1,0,13,7,6,7,2.33
297,,TUSEM Essen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,3,3,2,1,0,8,2,6,7,2.33
298,,Rheydter SV,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,4,3,2,1,0,12,7,5,7,2.33
299,,Osterather SV Meerbusch,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,5,3,2,1,0,10,5,5,7,2.33
300,,SV Rot-Weiß Deuten,7,IGA 2027 Landesliga Staffel 4 · Westfalen,4,3,2,1,0,8,4,4,7,2.33
301,,SF 97/30 Lowick,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,3,3,2,1,0,6,3,3,7,2.33
302,,VdS 1920 Nievenheim,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,1,3,2,1,0,7,5,2,7,2.33
303,,Cronenberger SC,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,4,3,2,1,0,6,4,2,7,2.33
304,,Hammer SpVg,7,IGA 2027 Landesliga Staffel 4 · Westfalen,6,3,2,1,0,5,3,2,7,2.33
305,,Spielverein Westfalia Soest,7,IGA 2027 Landesliga Staffel 2 · Westfalen,2,4,3,0,1,14,4,10,9,2.25
306,,BV Bad Lippspringe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,2,4,3,0,1,15,6,9,9,2.25
307,,SpVg Emsdetten 05,7,IGA 2027 Landesliga Staffel 4 · Westfalen,2,4,3,0,1,14,8,6,9,2.25
308,,SV Sodingen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,3,4,3,0,1,11,7,4,9,2.25
309,,FC 96 Recklinghausen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,4,4,3,0,1,6,4,2,9,2.25
310,,SVE Heessen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,10,3,2,0,1,8,3,5,6,2.0
311,,SuS Haarzopf,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,4,3,2,0,1,13,9,4,6,2.0
312,,SV Rhenania Hamborn,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,6,3,2,0,1,12,8,4,6,2.0
313,,1. FC Wülfrath,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,5,3,2,0,1,7,3,4,6,2.0
314,,TuS Harpen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,6,3,2,0,1,6,2,4,6,2.0
315,,Kevelaerer SV,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,4,3,2,0,1,10,7,3,6,2.0
316,,SV Thomasstadt Kempen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,6,3,2,0,1,9,6,3,6,2.0
317,,FC Bor. Dröschede,7,IGA 2027 Landesliga Staffel 2 · Westfalen,7,3,2,0,1,7,4,3,6,2.0
318,,Hövelhofer SV,7,IGA 2027 Landesliga Staffel 1 · Westfalen,3,4,2,2,0,7,4,3,8,2.0
319,,SG Benrath-Hassels,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,3,3,2,0,1,9,7,2,6,2.0
320,,SV Heide-Paderborn,7,IGA 2027 Landesliga Staffel 1 · Westfalen,6,3,2,0,1,7,5,2,6,2.0
321,,FK Jugoslavija Wuppertal,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,5,3,2,0,1,6,4,2,6,2.0
322,,Ratingen 04/19 U23,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,8,2,1,1,0,3,2,1,4,2.0
323,,Westfalia Anholt,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,5,3,2,0,1,5,4,1,6,2.0
324,,Hamminkelner SV,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,6,3,2,0,1,8,8,0,6,2.0
325,,SSVg Velbert 02 II. (U23),7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,6,3,2,0,1,6,6,0,6,2.0
326,,Breite Burschen Barmen,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,6,3,2,0,1,5,7,-2,6,2.0
327,,SV Burgsteinfurt,7,IGA 2027 Landesliga Staffel 4 · Westfalen,3,4,2,1,1,14,9,5,7,1.75
328,,Hombrucher SV,7,IGA 2027 Landesliga Staffel 3 · Westfalen,5,4,2,1,1,13,8,5,7,1.75
329,,SV Borussia Emsdetten,7,IGA 2027 Landesliga Staffel 4 · Westfalen,5,4,2,1,1,6,3,3,7,1.75
330,,Post TSV Detmold,7,IGA 2027 Landesliga Staffel 1 · Westfalen,4,4,2,1,1,7,5,2,7,1.75
331,,TSV Weißtal,7,IGA 2027 Landesliga Staffel 2 · Westfalen,5,4,2,1,1,7,5,2,7,1.75
332,,Ibbenbürener Spvg.,7,IGA 2027 Landesliga Staffel 4 · Westfalen,7,4,2,1,1,9,8,1,7,1.75
333,,SuS Stadtlohn,7,IGA 2027 Landesliga Staffel 4 · Westfalen,8,4,2,1,1,9,8,1,7,1.75
334,,SC Drolshagen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,6,4,2,1,1,7,6,1,7,1.75
335,,TSV Raesfeld,7,IGA 2027 Landesliga Staffel 4 · Westfalen,9,4,2,1,1,8,9,-1,7,1.75
336,,VfB Rheingold Emmerich,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,7,3,1,2,0,12,7,5,5,1.67
337,,VfB 03 Hilden II,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,7,3,1,2,0,6,2,4,5,1.67
338,,Türkgücü Velbert,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,7,3,1,2,0,5,3,2,5,1.67
339,,FSV Duisburg,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,7,3,1,2,0,9,8,1,5,1.67
340,,Lohausener SV,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,4,3,1,2,0,6,5,1,5,1.67
341,,TSV Bayer Dormagen,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,5,3,1,2,0,5,4,1,5,1.67
342,,SV Hösel,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,6,3,1,2,0,4,3,1,5,1.67
343,,Schwarz-Weiss Alstaden,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,12,2,1,0,1,8,7,1,3,1.5
344,,TuS Lipperreihe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,5,4,1,3,0,8,6,2,6,1.5
345,,TuS GW Pödinghausen,7,IGA 2027 Landesliga Staffel 1 · Westfalen,7,4,2,0,2,7,5,2,6,1.5
346,,FC Marl,7,IGA 2027 Landesliga Staffel 3 · Westfalen,8,4,2,0,2,8,8,0,6,1.5
347,,Königsborner SV,7,IGA 2027 Landesliga Staffel 3 · Westfalen,9,4,2,0,2,6,6,0,6,1.5
348,,TBV Lemgo,7,IGA 2027 Landesliga Staffel 1 · Westfalen,8,4,2,0,2,3,12,-9,6,1.5
349,,Rhenania Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,8,3,1,1,1,24,6,18,4,1.33
350,,VfR Krefeld-Fischeln,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,7,3,1,1,1,11,7,4,4,1.33
351,,BW Dingden II,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,8,3,1,1,1,10,6,4,4,1.33
352,,DJK Fortuna Dilkrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,8,3,1,1,1,9,7,2,4,1.33
353,,TuRa Brüggen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,9,3,1,1,1,7,5,2,4,1.33
354,,SC Sonnborn,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,8,3,1,1,1,6,4,2,4,1.33
355,,SV Germania Grefrath 1926 e.V.,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,7,3,1,1,1,7,6,1,4,1.33
356,,SVKT 07 Minden,7,IGA 2027 Landesliga Staffel 1 · Westfalen,11,3,1,1,1,7,6,1,4,1.33
357,,SG Hackenberg,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,9,3,1,1,1,8,8,0,4,1.33
358,,TuS Dornberg,7,IGA 2027 Landesliga Staffel 1 · Westfalen,12,3,1,1,1,7,7,0,4,1.33
359,,DSC 99 Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,9,3,1,1,1,6,6,0,4,1.33
360,,MSV Düsseldorf,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,10,3,1,1,1,6,6,0,4,1.33
361,,TV Kalkum-Wittlaer,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,11,3,1,1,1,6,6,0,4,1.33
362,,VfL Tönisberg,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,10,3,1,1,1,6,6,0,4,1.33
363,,SG Essen-Schönebeck,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,8,3,1,1,1,5,5,0,4,1.33
364,,SV Budberg II,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,9,3,1,1,1,9,10,-1,4,1.33
365,,SV Wanne 1911,7,IGA 2027 Landesliga Staffel 3 · Westfalen,10,3,1,1,1,5,6,-1,4,1.33
366,,FC Remscheid,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,10,3,1,1,1,7,9,-2,4,1.33
367,,SV 1926 Rindern,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,10,3,1,1,1,6,8,-2,4,1.33
368,,VFB Homberg II,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,9,3,1,1,1,5,7,-2,4,1.33
369,,Dostlukspor Bottrop,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,10,3,1,1,1,6,9,-3,4,1.33
370,,TSV Krefeld-Bockum,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,11,3,1,1,1,3,6,-3,4,1.33
371,,SC St. Tönis 2,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,12,3,1,1,1,7,11,-4,4,1.33
372,,SV Rot-Weiß Wülfrath,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,9,3,1,1,1,5,9,-4,4,1.33
373,,SVG Neuss-Weissenberg,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,12,3,1,1,1,4,8,-4,4,1.33
374,,VfB Schloß Holte,7,IGA 2027 Landesliga Staffel 1 · Westfalen,9,4,1,2,1,5,6,-1,5,1.25
375,,SV Schmallenberg/Fredeburg,7,IGA 2027 Landesliga Staffel 2 · Westfalen,8,4,1,2,1,4,6,-2,5,1.25
376,,SuS 21 Oberhausen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,11,3,1,0,2,20,14,6,3,1.0
377,,ASK Ahlen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,11,4,1,1,2,12,7,5,4,1.0
378,,Ballspielverein Wevelinghoven 1913 e.V.,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,13,3,1,0,2,12,10,2,3,1.0
379,,DJK Sparta Bilk,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,14,3,1,0,2,12,10,2,3,1.0
380,,FC Altenbochum 20/28,7,IGA 2027 Landesliga Staffel 3 · Westfalen,11,3,1,0,2,7,5,2,3,1.0
381,,FC Preußen Espelkamp,7,IGA 2027 Landesliga Staffel 1 · Westfalen,15,3,1,0,2,7,6,1,3,1.0
382,,FC Bad Oeynhausen,7,IGA 2027 Landesliga Staffel 1 · Westfalen,10,4,1,1,2,8,7,1,4,1.0
383,,Mülheimer SV 07,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,10,3,1,0,2,9,9,0,3,1.0
384,,1. Spvg. Solingen-Wald 2,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,11,3,1,0,2,8,8,0,3,1.0
385,,SF Niederwenigern II.,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,11,3,1,0,2,8,8,0,3,1.0
386,,FC Hertha Rheidt,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",8,1,0,1,0,2,2,0,1,1.0
387,,TUS Buisdorf,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",9,1,0,1,0,2,2,0,1,1.0
388,,Heisinger SV,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,12,3,1,0,2,5,5,0,3,1.0
389,,CfB Ford Niehl,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",8,1,0,1,0,1,1,0,1,1.0
390,,Frechen 20 II,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",8,1,0,1,0,1,1,0,1,1.0
391,,Heiligenhauser SV,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
392,,TuS Chlodwig Zülpich II,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",9,1,0,1,0,1,1,0,1,1.0
393,,HSV Langenfeld 1959 e.V.,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,12,3,1,0,2,8,9,-1,3,1.0
394,,PSV Wesel-Lackhausen,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,11,3,1,0,2,5,6,-1,3,1.0
395,,TuS Stenern,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,12,3,1,0,2,5,6,-1,3,1.0
396,,DJK Rhede,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,13,3,1,0,2,4,5,-1,3,1.0
397,,Spvgg. Sterkrade-Nord II.,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,13,3,1,0,2,4,5,-1,3,1.0
398,,SF DJK Mastbruch,7,IGA 2027 Landesliga Staffel 1 · Westfalen,13,4,1,1,2,5,7,-2,4,1.0
399,,RSV Meinerzhagen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,9,4,1,1,2,4,6,-2,4,1.0
400,,BV Gräfrath,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,13,3,1,0,2,9,11,-2,3,1.0
401,,VfB Frohnhausen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,14,3,1,0,2,3,5,-2,3,1.0
402,,Vogelheimer SV,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,15,3,1,0,2,6,9,-3,3,1.0
403,,TuS Lohe,7,IGA 2027 Landesliga Staffel 1 · Westfalen,14,4,1,1,2,7,11,-4,4,1.0
404,,SV Westrich,7,IGA 2027 Landesliga Staffel 3 · Westfalen,12,3,1,0,2,4,8,-4,3,1.0
405,,RW Erlinghausen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,10,4,1,1,2,5,11,-6,4,1.0
406,,SV Borussia Veen 1920,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,14,3,1,0,2,5,10,-5,3,1.0
407,,DJK Twisteden,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,15,3,1,0,2,5,12,-7,3,1.0
408,,DV Solingen 2,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,14,3,1,0,2,4,12,-8,3,1.0
409,,SG Massen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,13,4,1,0,3,3,9,-6,3,0.75
410,,SG Bödefeld/Henne-Rartal,7,IGA 2027 Landesliga Staffel 2 · Westfalen,11,4,1,0,3,2,10,-8,3,0.75
411,,Westfalia Gemen,7,IGA 2027 Landesliga Staffel 4 · Westfalen,12,4,1,0,3,5,15,-10,3,0.75
412,,FC Brünninghausen,7,IGA 2027 Landesliga Staffel 3 · Westfalen,14,4,1,0,3,1,12,-11,3,0.75
413,,SC Türkiyemspor Essen,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,16,3,0,2,1,8,9,-1,2,0.67
414,,SSV Germania Wuppertal,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,15,3,0,2,1,5,6,-1,2,0.67
415,,SpVgg. Odenkirchen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,13,3,0,2,1,3,4,-1,2,0.67
416,,TSV Weeze,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,16,3,0,2,1,4,8,-4,2,0.67
417,,VfL Senden,7,IGA 2027 Landesliga Staffel 4 · Westfalen,13,4,0,2,2,6,8,-2,2,0.5
418,,SuS Langscheid/Enkhausen,7,IGA 2027 Landesliga Staffel 2 · Westfalen,12,4,0,2,2,5,7,-2,2,0.5
419,,SC Altenrheine,7,IGA 2027 Landesliga Staffel 4 · Westfalen,14,4,0,2,2,4,8,-4,2,0.5
420,,BSV Menden,7,IGA 2027 Landesliga Staffel 2 · Westfalen,13,4,0,2,2,2,6,-4,2,0.5
421,,DJK Novesia,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,15,3,0,1,2,7,9,-2,1,0.33
422,,Spvgg Sterkrade 06/07,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,13,3,0,1,2,5,8,-3,1,0.33
423,,SSV Grefrath,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,14,3,0,1,2,4,7,-3,1,0.33
424,,GSV Moers,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,14,3,0,1,2,2,5,-3,1,0.33
425,,FC Neukirchen-Vluyn,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,15,3,0,1,2,3,9,-6,1,0.33
426,,Tus Asterlagen,7,Bezirksliga Gruppe 5 · Bezirk Niederrhein,16,3,0,1,2,0,6,-6,1,0.33
427,,SpVgg Steele 03/09,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,17,3,0,1,2,5,12,-7,1,0.33
428,,VfB Uerdingen,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,15,3,0,1,2,5,12,-7,1,0.33
429,,FC Aldekerk 1928/52,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,16,3,0,1,2,1,10,-9,1,0.33
430,,TuS Sundern,7,IGA 2027 Landesliga Staffel 2 · Westfalen,14,4,0,1,3,5,9,-4,1,0.25
431,,SC Münster 08,7,IGA 2027 Landesliga Staffel 4 · Westfalen,15,4,0,1,3,2,7,-5,1,0.25
432,,SV Brackel 06,7,IGA 2027 Landesliga Staffel 3 · Westfalen,15,4,0,1,3,1,7,-6,1,0.25
433,,SV Avenwedde,7,IGA 2027 Landesliga Staffel 1 · Westfalen,16,4,0,1,3,3,10,-7,1,0.25
434,,Werner SC,7,IGA 2027 Landesliga Staffel 4 · Westfalen,16,4,0,1,3,9,17,-8,1,0.25
435,,YEG Hassel,7,IGA 2027 Landesliga Staffel 3 · Westfalen,16,4,0,1,3,3,12,-9,1,0.25
436,,Ay-Yildiz Spor Hückelhoven zg.,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",8,0,0,0,0,0,0,0,0,0.0
437,,FC Roetgen,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",9,0,0,0,0,0,0,0,0,0.0
438,,SV Uedesheim zg.,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,16,0,0,0,0,0,0,0,0,0.0
439,,FC Eschweiler,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",10,1,0,0,1,3,4,-1,0,0.0
440,,JSG Erft 01 Euskirchen,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",10,1,0,0,1,3,4,-1,0,0.0
441,,SC Volmershoven-Heidgen,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",10,1,0,0,1,2,3,-1,0,0.0
442,,Sportfreunde Troisdorf,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",11,1,0,0,1,2,3,-1,0,0.0
443,,VfL Sindorf,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",11,1,0,0,1,1,2,-1,0,0.0
444,,VfL Vichttal II,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",11,1,0,0,1,1,2,-1,0,0.0
445,,VfVuJ Winden,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",12,1,0,0,1,1,2,-1,0,0.0
446,,Viktoria Arnoldsweiler,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",13,1,0,0,1,1,2,-1,0,0.0
447,,SC Westfalia Herne,7,IGA 2027 Landesliga Staffel 3 · Westfalen,17,4,0,0,4,6,11,-5,0,0.0
448,,Alemannia Pfalzdorf,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,17,3,0,0,3,4,8,-4,0,0.0
449,,1. FC Grevenbroich-Süd,7,Bezirksliga Gruppe 1 · Bezirk Niederrhein,17,2,0,0,2,2,5,-3,0,0.0
450,,Anadolu- Türkspor Krefeld,7,Bezirksliga Gruppe 3 · Bezirk Niederrhein,17,3,0,0,3,4,9,-5,0,0.0
451,,TUS Xanten,7,Bezirksliga Gruppe 4 · Bezirk Niederrhein,18,3,0,0,3,3,8,-5,0,0.0
452,,SG Union 94 Würm-Lindern,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",12,1,0,0,1,2,4,-2,0,0.0
453,,SV Bergfried Leverkusen,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",10,1,0,0,1,2,4,-2,0,0.0
454,,VfR Hangelar,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",12,1,0,0,1,2,4,-2,0,0.0
455,,Kreuzauer SC,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",14,1,0,0,1,1,3,-2,0,0.0
456,,Rot-Weiß Merl,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",13,1,0,0,1,1,3,-2,0,0.0
457,,SC 09 Erkelenz,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",13,1,0,0,1,1,3,-2,0,0.0
458,,SV Eintracht Hohkeppel II,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",11,1,0,0,1,1,3,-2,0,0.0
459,,Schwarz-Weiß Köln,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",12,1,0,0,1,1,3,-2,0,0.0
460,,SpVg Rheindörfer Nord,7,"Bezirksliga, Staffel 1 · Bezirk Mittelrhein",13,1,0,0,1,1,3,-2,0,0.0
461,,TSV 05 Ronsdorf,7,Bezirksliga Gruppe 2 · Bezirk Niederrhein,16,3,0,0,3,3,9,-6,0,0.0
462,,1. FC Niederkassel,7,"Bezirksliga, Staffel 2 · Bezirk Mittelrhein",14,1,0,0,1,0,2,-2,0,0.0
463,,Alemannia Mariadorf,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",14,1,0,0,1,0,2,-2,0,0.0
464,,Rhenania Richterich,7,"Bezirksliga, Staffel 4 · Bezirk Mittelrhein",15,1,0,0,1,0,2,-2,0,0.0
465,,SG Dahlem-Schmidtheim,7,"Bezirksliga, Staffel 3 · Bezirk Mittelrhein",15,1,0,0,1,0,2,-2,0,0.0
466,,Spvg Steinhagen,7,IGA 2027 Landesliga Staffel 1 · Westfalen,17,4,0,0,4,2,11,-9,0,0.0
467,,Fatihspor Mülheim,7,Bezirksliga Gruppe 6 · Bezirk Niederrhein,18,3,0,0,3,6,13,-7,0,0.0
